date,fav_zone,fav_budget,sc_budget,wx_budget,live_per_trade,live_daily_risk,live_exposure,live_halt,fav_max_open
2026-07-04,"[0.84, 0.94]",999999,999999,999999,3.0,999999,12,8,8
2026-07-05,"[0.84, 0.94]",999999,999999,999999,3.0,999999,20,8,8
2026-07-06,"[0.84, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-07,"[0.84, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-08,"[0.86, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-09,"[0.86, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-10,"[0.86, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-11,"[0.86, 0.94]",999999,999999,999999,3.0,999999,60,12,8
2026-07-12,"[0.86, 0.94]",999999,999999,999999,3.0,999999,60,12,8
